Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
East Timor	1.0	0.0	0.0	1.0	7.9e-07	0.0	5.0	2.0	1.25	3.95e-06	1.58e-06	9.875e-07
Afghanistan	349.0	7.0	15.0	327.0	9.39e-06	1.9e-07	2333.33333333	1076.92307692	700.0	6.33333333333e-05	2.92307692308e-05	1.9e-05
Qatar	1604.0	4.0	123.0	1477.0	0.00057663	1.44e-06	1333.33333333	615.384615385	400.0	0.00048	0.000221538461538	0.000144
Bangladesh	88.0	9.0	33.0	46.0	5.5e-07	6e-08	3000.0	1384.61538462	900.0	2e-05	9.23076923077e-06	6e-06
Bhutan	5.0	0.0	2.0	3.0	6.63e-06	0.0	25.0	10.0	6.25	3.315e-05	1.326e-05	8.2875e-06
Kuwait	556.0	1.0	99.0	456.0	0.00013439	2.4e-07	333.333333333	153.846153846	100.0	8e-05	3.69230769231e-05	2.4e-05
Nepal	9.0	0.0	1.0	8.0	3.2e-07	0.0	45.0	18.0	11.25	1.6e-06	6.4e-07	4e-07
Cambodia	114.0	0.0	50.0	64.0	7.02e-06	0.0	570.0	228.0	142.5	3.51e-05	1.404e-05	8.775e-06
Laos	11.0	0.0	0.0	11.0	1.56e-06	0.0	55.0	22.0	13.75	7.8e-06	3.12e-06	1.95e-06
Bahrain	700.0	4.0	431.0	265.0	0.00044602	2.55e-06	1333.33333333	615.384615385	400.0	0.00085	0.000392307692308	0.000255
Brunei	135.0	1.0	73.0	61.0	0.00031471	2.33e-06	333.333333333	153.846153846	100.0	0.000776666666667	0.000358461538462	0.000233
Saudi Arabia	2402.0	34.0	488.0	1880.0	7.128e-05	1.01e-06	11333.3333333	5230.76923077	3400.0	0.000336666666667	0.000155384615385	0.000101
Iran	58226.0	3603.0	19736.0	34887.0	0.00071181	4.405e-05	1201000.0	554307.692308	360300.0	0.0146833333333	0.00677692307692	0.004405
Singapore	1309.0	6.0	320.0	983.0	0.00023215	1.06e-06	2000.0	923.076923077	600.0	0.000353333333333	0.000163076923077	0.000106
Jordan	345.0	5.0	110.0	230.0	3.465e-05	5e-07	1666.66666667	769.230769231	500.0	0.000166666666667	7.69230769231e-05	5e-05
Lebanon	527.0	18.0	54.0	455.0	7.695e-05	2.63e-06	6000.0	2769.23076923	1800.0	0.000876666666667	0.000404615384615	0.000263
China	82602	3333	77207	2062	5.931e-05	2.39e-06	1111000.0	512769.230769	333300.0	0.000796666666667	0.000367692307692	0.000239
Iraq	961.0	61.0	279.0	621.0	2.5e-05	1.59e-06	20333.3333333	9384.61538462	6100.0	0.00053	0.000244615384615	0.000159
Kazakhstan	584.0	6.0	42.0	536.0	3.195e-05	3.3e-07	2000.0	923.076923077	600.0	0.00011	5.07692307692e-05	3.3e-05
Kyrgyzstan	147.0	1.0	9.0	137.0	2.327e-05	1.6e-07	333.333333333	153.846153846	100.0	5.33333333333e-05	2.46153846154e-05	1.6e-05
Maldives	19.0	0.0	13.0	6.0	3.684e-05	0.0	95.0	38.0	23.75	0.0001842	7.368e-05	4.605e-05
Oman	298.0	2.0	61.0	235.0	6.17e-05	4.1e-07	666.666666667	307.692307692	200.0	0.000136666666667	6.30769230769e-05	4.1e-05
Philippines	3246.0	152.0	64.0	3030.0	3.044e-05	1.43e-06	50666.6666667	23384.6153846	15200.0	0.000476666666667	0.00022	0.000143
Indonesia	2273.0	198.0	164.0	1911.0	8.49e-06	7.4e-07	66000.0	30461.5384615	19800.0	0.000246666666667	0.000113846153846	7.4e-05
Vietnam	241.0	0.0	90.0	151.0	2.52e-06	0.0	1205.0	482.0	301.25	1.26e-05	5.04e-06	3.15e-06
Mongolia	14.0	0.0	2.0	12.0	4.42e-06	0.0	70.0	28.0	17.5	2.21e-05	8.84e-06	5.525e-06
Thailand	2169.0	23.0	793.0	1353.0	3.124e-05	3.3e-07	7666.66666667	3538.46153846	2300.0	0.00011	5.07692307692e-05	3.3e-05
Syria	19.0	2.0	2.0	15.0	1.12e-06	1.2e-07	666.666666667	307.692307692	200.0	4e-05	1.84615384615e-05	1.2e-05
Taiwan	363.0	5.0	50.0	308.0	1.526e-05	2.1e-07	1666.66666667	769.230769231	500.0	7e-05	3.23076923077e-05	2.1e-05
Pakistan	3157.0	47.0	211.0	2899.0	1.488e-05	2.2e-07	15666.6666667	7230.76923077	4700.0	7.33333333333e-05	3.38461538462e-05	2.2e-05
Myanmar	21.0	1.0	0.0	20.0	3.9e-07	2e-08	333.333333333	153.846153846	100.0	6.66666666667e-06	3.07692307692e-06	2e-06
United Arab Emirates	1799.0	10.0	144.0	1645.0	0.00018679	1.04e-06	3333.33333333	1538.46153846	1000.0	0.000346666666667	0.00016	0.000104
India	3588.0	99.0	229.0	3260.0	2.65e-06	7e-08	33000.0	15230.7692308	9900.0	2.33333333333e-05	1.07692307692e-05	7e-06
Uzbekistan	342.0	2.0	30.0	310.0	1.038e-05	6e-08	666.666666667	307.692307692	200.0	2e-05	9.23076923077e-06	6e-06
Malaysia	3662.0	61.0	1005.0	2596.0	0.00011581	1.93e-06	20333.3333333	9384.61538462	6100.0	0.000643333333333	0.000296923076923	0.000193
Sri Lanka	176.0	5.0	33.0	138.0	8.12e-06	2.3e-07	1666.66666667	769.230769231	500.0	7.66666666667e-05	3.53846153846e-05	2.3e-05
Japan	3139.0	77.0	514.0	2548.0	2.481e-05	6.1e-07	25666.6666667	11846.1538462	7700.0	0.000203333333333	9.38461538462e-05	6.1e-05
South Korea	10237.0	183.0	6463.0	3591.0	0.00019826	3.54e-06	61000.0	28153.8461538	18300.0	0.00118	0.000544615384615	0.000354
