Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Wright	0.14	28.86	53.86	0.0	0.0	1.0	1.03e-06	0.00021166	0.00039502	0.0	0.0	7.33e-06
Brown	0.0	0.0	7.0	0.0	0.0	1.0	0.0	0.0	0.00027876	0.0	0.0	3.982e-05
Winona	2.537	298.096	359.096	2.916	190.436	200.436	4.992e-05	0.00586515	0.00706534	5.737e-05	0.0037469	0.00394365
Nobles	0.0	0.0	76.0	2.916	190.436	190.436	0.0	0.0	0.00346652	0.000133	0.00868619	0.00868619
Todd	0.117	24.134	27.134	2.916	190.436	190.436	4.76e-06	0.00098178	0.00110382	0.00011862	0.00774697	0.00774697
Cottonwood	0.014	2.897	8.897	2.916	190.436	190.436	1.24e-06	0.00025689	0.00078895	0.00025858	0.01688712	0.01688712
Lincoln	0.0	0.0	2.0	2.916	190.436	190.436	0.0	0.0	0.00035255	0.00051401	0.03356883	0.03356883
Freeborn	0.125	25.744	58.744	2.916	190.436	190.436	4.11e-06	0.00084562	0.00192958	9.578e-05	0.00625529	0.00625529
Crow Wing	0.0	0.906	20.906	2.916	190.436	190.436	0.0	1.396e-05	0.00032218	4.494e-05	0.0029348	0.0029348
LeSeur	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Norman	0.0	0.0	5.0	2.916	190.436	190.436	0.0	0.0	0.0007722	0.00045035	0.02941097	0.02941097
Roseau	0.0	0.0	1.0	2.916	190.436	190.436	0.0	0.0	6.601e-05	0.00019248	0.01257003	0.01257003
Washington	0.279	57.601	154.601	0.046	6.511	10.511	1.08e-06	0.00022223	0.00059645	1.8e-07	2.512e-05	4.055e-05
Pipestone	2.854	135.623	137.623	0.046	6.511	6.511	0.00031546	0.01499094	0.015212	5.08e-06	0.00071969	0.00071969
Goodhue	0.0	1.447	20.447	0.046	6.511	6.511	0.0	3.118e-05	0.00044064	9.9e-07	0.00014031	0.00014031
Watonwan	0.0	0.0	4.0	0.046	6.511	6.511	0.0	0.0	0.0003643	4.19e-06	0.00059299	0.00059299
Sherburne	5.645	268.23	281.23	0.046	6.511	6.511	5.878e-05	0.00279302	0.00292838	4.8e-07	6.78e-05	6.78e-05
Stevens	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Rice	3.742	177.818	184.818	0.0	0.0	1.0	5.625e-05	0.00267303	0.00277826	0.0	0.0	1.503e-05
Sibley	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	6.654e-05	0.0	0.0	0.0
Martin	0.0	2.861	43.861	0.0	0.0	4.0	0.0	0.0001446	0.00221688	0.0	0.0	0.00020217
Steele	0.0	0.124	9.124	0.0	0.0	0.0	0.0	3.37e-06	0.00024791	0.0	0.0	0.0
Cass	0.0	0.408	4.408	0.0	0.0	0.0	0.0	1.382e-05	0.00014933	0.0	0.0	0.0
Saint Louis	0.0	6.031	58.031	0.0	0.0	10.0	0.0	3.019e-05	0.00029051	0.0	0.0	5.006e-05
