Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Hillsborough	0.0	72.755	530.755	0.0	0.0	2.0	0.0	0.00017521	0.00127817	0.0	0.0	4.82e-06
Coos	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	6.331e-05	0.0	0.0	0.0
Strafford	0.2	51.81	120.81	0.0	0.0	0.0	1.54e-06	0.00039826	0.00092866	0.0	0.0	0.0
Belknap	0.0	5.933	29.933	0.0	0.0	0.0	0.0	9.723e-05	0.00049053	0.0	0.0	0.0
Merrimack	0.301	84.179	165.179	0.0	0.0	0.0	1.99e-06	0.00055699	0.00109295	0.0	0.0	0.0
Unassigned	0.0	0.0	1.0	0.0	0.0	29.0	N/A	N/A	N/A	N/A	N/A	N/A
Rockingham	1.378	357.783	756.783	0.0	0.0	1.0	4.46e-06	0.00115721	0.00244774	0.0	0.0	3.23e-06
Nashua	0.377	97.756	102.756	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Cheshire	0.093	24.113	50.113	0.0	0.0	0.0	1.22e-06	0.00031523	0.00065513	0.0	0.0	0.0
Carroll	0.242	50.22	79.22	0.0	0.0	0.0	4.96e-06	0.00102954	0.00162406	0.0	0.0	0.0
Manchester	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Sullivan	0.0	0.275	7.275	0.0	0.0	0.0	0.0	6.37e-06	0.00016862	0.0	0.0	0.0
Grafton	0.0	4.038	48.038	0.0	0.0	0.0	0.0	4.497e-05	0.00053503	0.0	0.0	0.0
