Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Hillsborough	6.69	60.039	518.039	0.0	0.0	2.0	1.611e-05	0.00014459	0.00124754	0.0	0.0	4.82e-06
Coos	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	6.331e-05	0.0	0.0	0.0
Strafford	2.003	10.339	79.339	0.0	0.0	0.0	1.54e-05	7.948e-05	0.00060988	0.0	0.0	0.0
Belknap	0.513	3.184	27.184	0.0	0.0	0.0	8.41e-06	5.218e-05	0.00044548	0.0	0.0	0.0
Merrimack	3.389	17.84	98.84	0.0	0.0	0.0	2.242e-05	0.00011804	0.000654	0.0	0.0	0.0
Unassigned	0.0	0.0	1.0	0.0	0.0	29.0	N/A	N/A	N/A	N/A	N/A	N/A
Rockingham	13.829	71.392	470.392	0.0	0.0	1.0	4.473e-05	0.00023091	0.00152144	0.0	0.0	3.23e-06
Nashua	3.778	19.506	24.506	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Cheshire	0.932	4.812	30.812	0.0	0.0	0.0	1.218e-05	6.291e-05	0.00040281	0.0	0.0	0.0
Carroll	1.699	8.08	37.08	0.0	0.0	0.0	3.483e-05	0.00016565	0.00076016	0.0	0.0	0.0
Manchester	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Sullivan	0.0	0.275	7.275	0.0	0.0	0.0	0.0	6.37e-06	0.00016862	0.0	0.0	0.0
Grafton	0.359	2.25	46.25	0.0	0.0	0.0	4e-06	2.506e-05	0.00051511	0.0	0.0	0.0
