Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Hillsborough	2.654	66.997	524.997	0.0	0.0	2.0	6.39e-06	0.00016134	0.0012643	0.0	0.0	4.82e-06
Coos	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	6.331e-05	0.0	0.0	0.0
Strafford	1.904	14.198	83.198	0.0	0.0	0.0	1.464e-05	0.00010914	0.00063954	0.0	0.0	0.0
Belknap	0.411	4.055	28.055	0.0	0.0	0.0	6.74e-06	6.645e-05	0.00045975	0.0	0.0	0.0
Merrimack	3.211	24.347	105.347	0.0	0.0	0.0	2.125e-05	0.0001611	0.00069705	0.0	0.0	0.0
Unassigned	0.0	0.0	1.0	0.0	0.0	29.0	N/A	N/A	N/A	N/A	N/A	N/A
Rockingham	13.151	98.046	497.046	0.0	0.0	1.0	4.254e-05	0.00031712	0.00160765	0.0	0.0	3.23e-06
Nashua	3.593	26.788	31.788	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Cheshire	0.886	6.608	32.608	0.0	0.0	0.0	1.158e-05	8.639e-05	0.00042629	0.0	0.0	0.0
Carroll	1.702	11.487	40.487	0.0	0.0	0.0	3.489e-05	0.00023549	0.00083001	0.0	0.0	0.0
Manchester	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Sullivan	0.0	0.275	7.275	0.0	0.0	0.0	0.0	6.37e-06	0.00016862	0.0	0.0	0.0
Grafton	0.286	2.857	46.857	0.0	0.0	0.0	3.19e-06	3.182e-05	0.00052187	0.0	0.0	0.0
