Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Anhui	990	6	984	0	1.96e-5	1.2e-7	2000	923.076923077	600	4e-5	1.84615384615e-5	1.2e-5	0	0	0	0
Tianjin	155	3	133	19	1.198e-5	2.3e-7	1000	461.538461538	300	7.66666666667e-5	3.53846153846e-5	2.3e-5	4	0	0	0
Shanghai	468	5	334	129	2.033e-5	2.2e-7	1666.66666667	769.230769231	500	7.33333333333e-5	3.38461538462e-5	2.2e-5	17	0	0	0
Xizang	1	0	1	0	3.3e-7	0	5	2	1.25	1.65e-6	6.6e-7	4.125e-7	0	0	0	0
Nei Mongol	92	1	74	17	3.72e-6	4e-8	333.333333333	153.846153846	100	1.33333333333e-5	6.15384615385e-6	4e-6	3	0	0	0
Gansu	136	2	123	11	5.32e-6	8e-8	666.666666667	307.692307692	200	2.66666666667e-5	1.23076923077e-5	8e-6	0	0	0	0
Hebei	319	6	310	3	4.44e-6	8e-8	2000	923.076923077	600	2.66666666667e-5	1.23076923077e-5	8e-6	0	0	0	0
Hainan	168	6	168	-6	1.814e-5	6.5e-7	2000	923.076923077	600	2.16666666667e-4	1e-4	6.5e-5	0	0	0	0
Yunnan	180	2	172	6	3.92e-6	4e-8	666.666666667	307.692307692	200	1.33333333333e-5	6.15384615385e-6	4e-6	2	0	0	0
Xinjiang Uygur	76	3	73	0	3.48e-6	1.4e-7	1000	461.538461538	300	4.66666666667e-5	2.15384615385e-5	1.4e-5	0	0	0	0
Hubei	67801	3174	61732	2895	0.00118455	5.545e-5	1058000	488307.692308	317400	0.0184833333333	0.00853076923077	0.005545	0	5	0	0
Zhejiang	1247	1	1222	24	2.291e-5	2e-8	333.333333333	153.846153846	100	6.66666666667e-6	3.07692307692e-6	2e-6	4	0	0	0
Heilongjiang	484	13	469	2	1.263e-5	3.4e-7	4333.33333333	2000	1300	1.13333333333e-4	5.23076923077e-5	3.4e-5	0	0	0	0
Jiangxi	936	1	934	1	2.1e-5	2e-8	333.333333333	153.846153846	100	6.66666666667e-6	3.07692307692e-6	2e-6	0	0	0	0
Hong Kong	519	4	110	405	7.35e-5	5.7e-7	1333.33333333	615.384615385	400	1.9e-4	8.76923076923e-5	5.7e-5	66	0	0	0
Chongqing	578	6	570	2	2.004e-5	2.1e-7	2000	923.076923077	600	7e-5	3.23076923077e-5	2.1e-5	0	0	0	0
Shaanxi	253	3	242	8	6.78e-6	8e-8	1000	461.538461538	300	2.66666666667e-5	1.23076923077e-5	8e-6	0	0	0	0
Jiangsu	641	0	631	10	8.15e-6	0	3205	1282	801.25	4.075e-5	1.63e-5	1.01875e-5	1	0	0	0
Henan	1275	22	1250	3	1.356e-5	2.3e-7	7333.33333333	3384.61538462	2200	7.66666666667e-5	3.53846153846e-5	2.3e-5	0	0	0	0
Guizhou	146	2	144	0	4.08e-6	6e-8	666.666666667	307.692307692	200	2e-5	9.23076923077e-6	6e-6	0	0	0	0
Fujian	331	1	295	35	8.97e-6	3e-8	333.333333333	153.846153846	100	1e-5	4.61538461538e-6	3e-6	3	0	0	0
Hunan	1018	4	1014	0	1.55e-5	6e-8	1333.33333333	615.384615385	400	2e-5	9.23076923077e-6	6e-6	0	0	0	0
Beijing	569	8	408	153	2.901e-5	4.1e-7	2666.66666667	1230.76923077	800	1.36666666667e-4	6.30769230769e-5	4.1e-5	3	0	0	0
Shandong	772	7	752	13	7.72e-6	7e-8	2333.33333333	1076.92307692	700	2.33333333333e-5	1.07692307692e-5	7e-6	1	0	0	0
Macau	33	0	10	23	5.973e-5	0	165	66	41.25	2.9865e-4	1.1946e-4	7.46625e-5	2	0	0	0
Guangxi	254	2	250	2	5.52e-6	4e-8	666.666666667	307.692307692	200	1.33333333333e-5	6.15384615385e-6	4e-6	0	0	0	0
Qinghai	18	0	18	0	3.2e-6	0	90	36	22.5	1.6e-5	6.4e-6	4e-6	0	0	0	0
Jilin	95	1	92	2	3.46e-6	4e-8	333.333333333	153.846153846	100	1.33333333333e-5	6.15384615385e-6	4e-6	0	0	0	0
Sichuan	548	3	536	9	6.81e-6	4e-8	1000	461.538461538	300	1.33333333333e-5	6.15384615385e-6	4e-6	1	0	0	0
Liaoning	128	2	124	2	2.93e-6	5e-8	666.666666667	307.692307692	200	1.66666666667e-5	7.69230769231e-6	5e-6	0	0	0	0
Guangdong	1456	8	1337	111	1.304e-5	7e-8	2666.66666667	1230.76923077	800	2.33333333333e-5	1.07692307692e-5	7e-6	8	0	0	0
Ningxia Hui	75	0	75	0	1.214e-5	0	375	150	93.75	6.07e-5	2.428e-5	1.5175e-5	0	0	0	0
Shanxi	135	0	133	2	3.7e-6	0	675	270	168.75	1.85e-5	7.4e-6	4.625e-6	0	0	0	0
