Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Choctaw	0.013	22.605	39.605	0.299	288.651	288.651	1.01e-06	0.00176038	0.00308426	2.328e-05	0.02247886	0.02247886
Limestone	0.0	4.069	44.069	0.299	288.651	288.651	0.0	4.231e-05	0.00045822	3.11e-06	0.00300134	0.00300134
Pike	0.243	125.753	166.753	0.299	288.651	288.651	7.29e-06	0.00377206	0.00500189	8.97e-06	0.00865832	0.00865832
Cherokee	0.07	38.672	50.672	0.299	288.651	288.651	2.69e-06	0.00148556	0.00194653	1.149e-05	0.01108831	0.01108831
Montgomery	0.54	520.22	751.22	0.0	0.0	3.0	2.39e-06	0.00230427	0.00332747	0.0	0.0	1.329e-05
Tuscaloosa	0.0	111.15	264.15	0.0	0.0	1.0	0.0	0.00053204	0.00126441	0.0	0.0	4.79e-06
Russell	0.028	59.01	107.01	0.0	0.0	0.0	4.8e-07	0.00102127	0.00185199	0.0	0.0	0.0
Bullock	0.013	19.359	30.359	0.0	0.0	0.0	1.28e-06	0.00190955	0.00299457	0.0	0.0	0.0
Lee	0.0	97.649	408.649	0.0	10.427	25.427	0.0	0.00059564	0.00249266	0.0	6.36e-05	0.0001551
Washington	0.0	3.056	19.056	0.0	0.0	1.0	0.0	0.00018659	0.00116351	0.0	0.0	6.106e-05
Etowah	0.0	16.807	116.807	0.0	0.0	7.0	0.0	0.00016397	0.00113957	0.0	0.0	6.829e-05
Wilcox	0.043	72.994	121.994	0.0	0.0	1.0	4.05e-06	0.00686873	0.01147963	0.0	0.0	9.41e-05
Sumter	0.032	53.982	93.982	0.0	0.0	0.0	2.52e-06	0.00425357	0.00740541	0.0	0.0	0.0
Baldwin	0.138	175.328	292.328	0.009	7.059	10.059	6.3e-07	0.00080418	0.00134082	4e-08	3.238e-05	4.614e-05
Macon	0.028	47.577	73.577	0.0	0.0	2.0	1.52e-06	0.00258024	0.00399029	0.0	0.0	0.00010847
Coosa	0.02	33.518	56.518	0.0	0.0	1.0	1.87e-06	0.00312814	0.00527466	0.0	0.0	9.333e-05
Fayette	0.0	2.72	5.72	0.0	0.0	0.0	0.0	0.00016552	0.00034808	0.0	0.0	0.0
Jefferson	0.0	71.821	759.821	0.0	14.848	40.848	0.0	0.00010894	0.00115247	0.0	2.252e-05	6.196e-05
