Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Union	8.0	1.0	0.0	7.0	0.00033332	4.166e-05	333.333333333	153.846153846	100.0	0.0138866666667	0.00640923076923	0.004166
Paulding	121.0	5.0	0.0	116.0	0.00073761	3.048e-05	1666.66666667	769.230769231	500.0	0.01016	0.00468923076923	0.003048
Montgomery	2.0	0.0	0.0	2.0	0.00021756	0.0	10.0	4.0	2.5	0.0010878	0.00043512	0.00027195
Walker	13.0	0.0	0.0	13.0	0.00018729	0.0	65.0	26.0	16.25	0.00093645	0.00037458	0.0002341125
Wayne	6.0	0.0	0.0	6.0	0.00020129	0.0	30.0	12.0	7.5	0.00100645	0.00040258	0.0002516125
Screven	10.0	1.0	0.0	9.0	0.00071746	7.175e-05	333.333333333	153.846153846	100.0	0.0239166666667	0.0110384615385	0.007175
Pickens	15.0	2.0	0.0	13.0	0.00046904	6.254e-05	666.666666667	307.692307692	200.0	0.0208466666667	0.00962153846154	0.006254
Wilkinson	17.0	1.0	0.0	16.0	0.00188136	0.00011067	333.333333333	153.846153846	100.0	0.03689	0.0170261538462	0.011067
Ben Hill	10.0	0.0	0.0	10.0	0.0005957	0.0	50.0	20.0	12.5	0.0029785	0.0011914	0.000744625
Worth	112.0	4.0	0.0	108.0	0.00551751	0.00019705	1333.33333333	615.384615385	400.0	0.0656833333333	0.0303153846154	0.019705
Appling	17.0	0.0	0.0	17.0	0.00091857	0.0	85.0	34.0	21.25	0.00459285	0.00183714	0.0011482125
McDuffie	31.0	2.0	0.0	29.0	0.00143978	9.289e-05	666.666666667	307.692307692	200.0	0.0309633333333	0.0142907692308	0.009289
Dodge	19.0	0.0	0.0	19.0	0.00091765	0.0	95.0	38.0	23.75	0.00458825	0.0018353	0.0011470625
Meriwether	29.0	0.0	0.0	29.0	0.0013765	0.0	145.0	58.0	36.25	0.0068825	0.002753	0.001720625
Columbia	82.0	0.0	0.0	82.0	0.00053146	0.0	410.0	164.0	102.5	0.0026573	0.00106292	0.000664325
Bibb	118.0	1.0	0.0	117.0	0.00077076	6.53e-06	333.333333333	153.846153846	100.0	0.00217666666667	0.00100461538462	0.000653
Brooks	21.0	2.0	0.0	19.0	0.0013537	0.00012892	666.666666667	307.692307692	200.0	0.0429733333333	0.0198338461538	0.012892
Elbert	7.0	0.0	0.0	7.0	0.00036611	0.0	35.0	14.0	8.75	0.00183055	0.00073222	0.0004576375
Harris	33.0	1.0	0.0	32.0	0.00095722	2.901e-05	333.333333333	153.846153846	100.0	0.00967	0.00446307692308	0.002901
Coweta	140.0	3.0	0.0	137.0	0.0009598	2.057e-05	1000.0	461.538461538	300.0	0.00685666666667	0.00316461538462	0.002057
Dougherty	1338.0	83.0	0.0	1255.0	0.01466414	0.00090966	27666.6666667	12769.2307692	8300.0	0.30322	0.139947692308	0.090966
Crisp	93.0	1.0	0.0	92.0	0.00411486	4.425e-05	333.333333333	153.846153846	100.0	0.01475	0.00680769230769	0.004425
